b144bb,127.0.0.1,GET,http://localhost:8000/,1453292359,,200
4a1fd6,127.0.0.1,GET,http://localhost:8000/?_locale=es,1453292369,,200
5cfadc,127.0.0.1,GET,http://localhost:8000/es/product/list,1453292373,,200
85fd3d,127.0.0.1,GET,http://localhost:8000/en/product/list,1453292477,,200
dbda6b,127.0.0.1,GET,http://localhost:8000/es/product/list,1453292482,,200
625d16,127.0.0.1,GET,http://localhost:8000/en/product/list,1453292487,,200
164eef,127.0.0.1,GET,http://localhost:8000/,1453325931,,200
68a908,127.0.0.1,POST,http://localhost:8000/es/login_check,1453326058,,302
40dbaa,127.0.0.1,GET,http://localhost:8000/,1453326059,,200
3dd924,127.0.0.1,GET,http://localhost:8000/es/product/list,1453326525,,200
f02dff,127.0.0.1,GET,http://localhost:8000/en/product/list,1453326529,,200
42cf9c,127.0.0.1,GET,http://localhost:8000/es/product/list,1453326533,,200
abefbc,127.0.0.1,GET,http://localhost:8000/product/new,1453326538,,200
2d12e0,127.0.0.1,GET,http://localhost:8000/product/new?_locale=en,1453326546,,200
02b2b0,127.0.0.1,GET,http://localhost:8000/product/new?_locale=en,1453326551,,200
3faece,127.0.0.1,GET,http://localhost:8000/product/new?_locale=es,1453326555,,200
a6c656,127.0.0.1,GET,http://localhost:8000/product/new,1453326559,,200
9e81b3,127.0.0.1,GET,http://localhost:8000/es/product/list,1453326748,,200
03cddb,127.0.0.1,GET,http://localhost:8000/product/delete/118,1453326753,d4383a,200
d4383a,127.0.0.1,GET,http://localhost:8000/product/delete/118,1453326753,,500
44e7a6,127.0.0.1,GET,http://localhost:8000/product/delete/123,1453326789,,200
4d6e86,127.0.0.1,GET,http://localhost:8000/product/delete/123,1453327102,b70c02,200
b70c02,127.0.0.1,GET,http://localhost:8000/product/delete/123,1453327102,,500
269997,127.0.0.1,GET,http://localhost:8000/product/list/,1453327159,a69737,200
a69737,127.0.0.1,GET,http://localhost:8000/product/list/,1453327159,,404
7d6b51,127.0.0.1,GET,http://localhost:8000/product/list,1453327164,e98c5f,200
e98c5f,127.0.0.1,GET,http://localhost:8000/product/list,1453327164,,404
d211f8,127.0.0.1,GET,http://localhost:8000/,1453327167,,200
0cd67c,127.0.0.1,GET,http://localhost:8000/es/product/list,1453327172,,200
05de6a,127.0.0.1,GET,http://localhost:8000/es/product/delete/119,1453327175,,200
b3b614,127.0.0.1,GET,http://localhost:8000/es/product/delete/119,1453327240,2f4990,200
2f4990,127.0.0.1,GET,http://localhost:8000/es/product/delete/119,1453327240,,404
7abbac,127.0.0.1,GET,http://localhost:8000/es/product/delete/119,1453327245,93132b,200
93132b,127.0.0.1,GET,http://localhost:8000/es/product/delete/119,1453327245,,404
09f3cc,127.0.0.1,GET,http://localhost:8000/es/product/delete/120,1453327248,,200
f1a9b3,127.0.0.1,GET,http://localhost:8000/es/product/list,1453327373,,200
835332,127.0.0.1,GET,http://localhost:8000/es/product/list,1453327484,,200
b81d8a,127.0.0.1,GET,http://localhost:8000/es/product/new,1453327597,,200
f391f1,127.0.0.1,GET,http://localhost:8000/es/product/show/112,1453327672,153f18,200
153f18,127.0.0.1,GET,http://localhost:8000/es/product/show/112,1453327672,,404
7d1b3b,127.0.0.1,GET,http://localhost:8000/es/product/show/112,1453327714,,200
e46ae3,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453329551,,302
fb2586,127.0.0.1,GET,http://localhost:8000/es/login,1453329552,,200
b3a382,127.0.0.1,POST,http://localhost:8000/es/login_check,1453329560,,302
13b869,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453329560,,200
fff8c0,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453329594,,200
e21c80,127.0.0.1,GET,http://localhost:8000/es/category/list,1453329599,,200
d79dec,127.0.0.1,GET,http://localhost:8000/es/category/list,1453329650,,200
c82c93,127.0.0.1,GET,http://localhost:8000/es/category/list,1453329656,,200
1c7b6b,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453329661,,200
7d819b,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453329666,,200
91af25,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453329726,,200
efed26,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453329731,,200
941f94,127.0.0.1,GET,http://localhost:8000/es/category/list,1453329738,,200
3bc064,127.0.0.1,GET,http://localhost:8000/es/category/new,1453329957,,200
9e21f6,127.0.0.1,GET,http://localhost:8000/es/category/list,1453329961,,200
3b641f,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453329968,,200
349393,127.0.0.1,GET,http://localhost:8000/es/product/create,1453329978,,200
b3f830,127.0.0.1,GET,http://localhost:8000/es/product/list/,1453329987,efee3c,200
efee3c,127.0.0.1,GET,http://localhost:8000/es/product/list/,1453329987,,404
aeb0f2,127.0.0.1,GET,http://localhost:8000/es/product/list,1453329993,,200
c52ae0,127.0.0.1,GET,http://localhost:8000/,1453362422,,200
301ff0,127.0.0.1,POST,http://localhost:8000/es/login_check,1453362435,,302
23d6b1,127.0.0.1,GET,http://localhost:8000/,1453362435,,200
6a8c5f,127.0.0.1,GET,http://localhost:8000/es/category/new,1453362439,,200
31973d,127.0.0.1,GET,http://localhost:8000/es/category/new,1453362445,,200
ba015d,127.0.0.1,GET,http://localhost:8000/es/category/new,1453362619,,200
52f576,127.0.0.1,GET,http://localhost:8000/es/category/list,1453362629,,200
ec148b,127.0.0.1,GET,http://localhost:8000/es/product/list/category,1453362681,,200
628192,127.0.0.1,GET,http://localhost:8000/es/category/list,1453362687,,200
92ab8c,127.0.0.1,GET,http://localhost:8000/es/category/list,1453362869,,200
47c666,127.0.0.1,GET,http://localhost:8000/es/category/delete/131,1453362897,,200
f7e38c,127.0.0.1,GET,http://localhost:8000/es/category/new,1453363013,,200
52d9f7,127.0.0.1,GET,http://localhost:8000/en/category/new,1453363018,,200
c23148,127.0.0.1,GET,http://localhost:8000/en/person/new,1453363727,36719e,200
36719e,127.0.0.1,GET,http://localhost:8000/en/person/new,1453363727,,500
4faf15,127.0.0.1,GET,http://localhost:8000/en/person/new,1453363799,ed6564,200
ed6564,127.0.0.1,GET,http://localhost:8000/en/person/new,1453363799,,500
bb8c40,127.0.0.1,GET,http://localhost:8000/es/category/new,1453363808,,200
994d24,127.0.0.1,GET,http://localhost:8000/es/person/new,1453363811,fb8ca7,200
fb8ca7,127.0.0.1,GET,http://localhost:8000/es/person/new,1453363811,,500
3aeb61,127.0.0.1,GET,http://localhost:8000/es/person/list,1453364095,,200
d3942c,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364098,02bfba,200
02bfba,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364098,,500
062fdb,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364159,2d0f48,200
2d0f48,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364159,,500
83de45,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364397,,200
c37450,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364439,,200
52bf0c,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364490,,200
1363c8,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364540,,200
49a9b6,127.0.0.1,GET,http://localhost:8000/registre,1453364565,23abc1,200
23abc1,127.0.0.1,GET,http://localhost:8000/registre,1453364565,,404
f94fd6,127.0.0.1,GET,http://localhost:8000/es/registre,1453364571,033fa0,200
033fa0,127.0.0.1,GET,http://localhost:8000/es/registre,1453364571,,404
aa79f6,127.0.0.1,GET,http://localhost:8000/es/register/,1453364579,,200
70c4f0,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364589,,200
d6be7c,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364646,,200
8c4848,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364722,,200
d8a656,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364781,,200
ee0bbd,127.0.0.1,GET,http://localhost:8000/es/person/new,1453364832,,200
